Date,Open,Close,High,Low,Volume,MA7,MA30
2006-01-05 00:00:00,21.124305983542545,21.130919881202946,20.84873238073787,20.921483993530273,2552100.0,20.984717505318777,21.141151237487794
2006-01-06 00:00:00,21.163996438289132,21.289656758881282,21.042744964048595,21.12872314453125,2448300.0,20.93912260872977,21.127723503112794
2006-01-09 00:00:00,21.163989960288053,21.59829209906411,21.152967217046683,21.554201126098633,1890600.0,20.979750769478933,21.121203740437824
2006-01-10 00:00:00,21.36460311810185,21.58726551954114,21.36460311810185,21.56301498413086,1896300.0,21.066989626203263,21.130701637268068
2006-01-11 00:00:00,21.560815559771278,22.08550726438808,21.560815559771278,21.953231811523438,2994600.0,21.17186382838658,21.129997889200848
2006-01-12 00:00:00,21.9885068221233,22.171488426243094,21.693092714163626,21.765844345092773,2522400.0,21.347285951886857,21.15749365488688
2006-01-13 00:00:00,21.81875096416951,21.88709247357974,21.50128890978788,21.61151885986328,1476900.0,21.436414446149552,21.188724708557128
2006-01-17 00:00:00,21.474835054017888,21.560811939440555,21.296263601076667,21.36240005493164,1974600.0,21.499716894967214,21.2274351755778
2006-01-18 00:00:00,21.311700674757322,21.556411181983535,21.12431273469437,21.210290908813477,2314500.0,21.56270490373884,21.244190724690757
2006-01-19 00:00:00,21.331541952761548,21.704115272692043,21.331541952761548,21.578454971313477,1950600.0,21.574357441493444,21.25594933827718
2006-01-20 00:00:00,21.768049363065106,22.18471366561358,21.296268812539196,21.377838134765625,3450900.0,21.577822276524135,21.27528273264567
2006-01-23 00:00:00,21.38665064575045,21.820952748876348,21.384445592694338,21.448379516601562,1676100.0,21.55136844090053,21.275965881347656
2006-01-24 00:00:00,21.468221029611406,21.635769749099584,21.40208457226066,21.589473724365234,2257800.0,21.47924668448312,21.281202189127605
2006-01-25 00:00:00,21.60049714073863,21.671043706623315,21.432948416026452,21.450586318969727,3080400.0,21.454050881522043,21.29495817820231
2006-01-26 00:00:00,21.891507235904538,22.347857511891604,21.803325265281472,22.22219467163086,3919500.0,21.431060518537247,21.291461118062337
2006-01-27 00:00:00,22.663109786432607,22.663109786432607,22.142828139298476,22.244237899780273,2944800.0,21.55388832092285,21.32469304402669
2006-01-30 00:00:00,22.332415002996402,22.40516661107505,22.010545398895637,22.023773193359375,1419900.0,21.701595033918107,21.351760864257812
2006-01-31 00:00:00,22.07889310128742,22.089918368889798,21.587272129891726,21.715137481689453,3166800.0,21.76521192278181,21.37052567799886
2006-02-01 00:00:00,21.600495853286443,21.880477046901557,21.534359397815553,21.814340591430664,2938500.0,21.813397543770925,21.378488794962564
2006-02-02 00:00:00,21.847404417772815,21.86944989848848,21.52553484884829,21.631357192993164,2632200.0,21.865677697317942,21.39364891052246
2006-02-03 00:00:00,21.38444691241931,21.527745094582077,21.0515557843064,21.17942237854004,3184200.0,21.871661049979075,21.414011828104655
2006-02-06 00:00:00,21.163988170422726,21.397673334909758,21.08241886815733,21.36240005493164,2575500.0,21.832923344203405,21.41732864379883
2006-02-07 00:00:00,21.40649488354443,21.523334950138413,20.85093879699707,20.85093879699707,3887100.0,21.7100955418178,21.42498321533203
2006-02-08 00:00:00,20.844328820549492,21.029514217572668,20.74732790704007,20.987627029418945,2407800.0,21.51105281284877,21.415075556437174
2006-02-09 00:00:00,21.005258557218788,21.071396273007654,20.69661672451875,20.762754440307617,2733000.0,21.363031932285853,21.40664151509603
2006-02-10 00:00:00,20.707640284171973,20.94353177413898,20.515842288433788,20.864166259765625,3042900.0,21.22697721208845,21.403922462463377
2006-02-13 00:00:00,20.950151086312456,21.03172041835846,20.89724114702809,20.972196578979492,2697600.0,21.091238021850586,21.401277033487954
