Date,Daily_RF_Rate
2006-01-03,0.00010985641900074228
2006-01-04,0.0001093192642720453
2006-01-05,0.00010985641900074228
2006-01-06,0.0001101249767299084
2006-01-09,0.00011093057139310858
2006-01-10,0.000112541407473854
2006-01-11,0.00011280983437766956
2006-01-12,0.00011280983437766956
2006-01-13,0.00011200451443427184
2006-01-17,0.00011146756907742805
2006-01-18,0.00010958784818182465
2006-01-19,0.00010797614831603575
2006-01-20,0.00010717012157046568
2006-01-23,0.00010797614831603575
2006-01-24,0.00011495677899775458
2006-01-25,0.00011442012126017254
2006-01-26,0.00011307824820594448
2006-01-27,0.00011361503664142347
2006-01-30,0.00011334664896023305
2006-01-31,0.00011844378088299301
2006-02-01,0.00011737109223286524
2006-02-02,0.00011710288743915775
2006-02-03,0.00011683466959011568
2006-02-06,0.00011710288743915775
2006-02-07,0.00011737109223286524
2006-02-08,0.00011763928397301449
2006-02-09,0.00011710288743915775
2006-02-10,0.00011817562829663508
2006-02-13,0.00011871192042045564
2006-02-14,0.00011978434810866467
2006-02-15,0.00011898004691035524
2006-02-16,0.00011871192042045564
2006-02-17,0.00011898004691035524
2006-02-21,0.00011978434810866467
2006-02-22,0.00012032048369348125
2006-02-23,0.00012032048369348125
2006-02-24,0.0001205885319255362
2006-02-27,0.00012139259839560879
2006-02-28,0.00012112458927537872
2006-03-01,0.0001205885319255362
2006-03-02,0.0001205885319255362
2006-03-03,0.0001205885319255362
2006-03-06,0.00012032048369348125
2006-03-07,0.00012112458927537872
2006-03-08,0.0001205885319255362
2006-03-09,0.00012032048369348125
2006-03-10,0.00012085656711913195
2006-03-13,0.0001205885319255362
2006-03-14,0.0001216605944811544
2006-03-15,0.0001219285775331258
2006-03-16,0.0001216605944811544
2006-03-17,0.0001219285775331258
2006-03-20,0.00012353620221428052
2006-03-21,0.00012648229653078324
2006-03-22,0.00012648229653078324
2006-03-23,0.0001262145348530641
2006-03-24,0.0001262145348530641
2006-03-27,0.0001262145348530641
2006-03-28,0.00012755321314816825
2006-03-29,0.00012701778085566495
2006-03-30,0.00012648229653078324
2006-03-31,0.00012594676016353112
2006-04-03,0.0001262145348530641
2006-04-04,0.00012567897246085202
2006-04-05,0.0001251433580111705
2006-04-06,0.00012594676016353112
2006-04-07,0.00012567897246085202
2006-04-10,0.00012567897246085202
2006-04-11,0.00012541117174391658
2006-04-12,0.0001251433580111705
2006-04-13,0.00012300037943235864
2006-04-17,0.0001232682973362209
2006-04-18,0.00012300037943235864
2006-04-19,0.00012300037943235864
2006-04-20,0.0001232682973362209
2006-04-21,0.00012407197289787675
2006-04-24,0.00012407197289787675
2006-04-25,0.00012541117174391658
2006-04-26,0.00012594676016353112
2006-04-27,0.00012567897246085202
2006-04-28,0.00012460769149336137
2006-05-01,0.00012487553126128148
2006-05-02,0.0001262145348530641
2006-05-03,0.00012594676016353112
2006-05-04,0.00012487553126128148
2006-05-05,0.00012487553126128148
2006-05-08,0.00012567897246085202
2006-05-09,0.0001278209097854699
2006-05-10,0.00012701778085566495
2006-05-11,0.00012567897246085202
2006-05-12,0.00012567897246085202
2006-05-15,0.00012675004519779876
2006-05-16,0.00012889156630468968
2006-05-17,0.00012862392167689585
2006-05-18,0.00012862392167689585
2006-05-19,0.00012862392167689585
2006-05-22,0.00012835626404861245
2006-05-23,0.00012862392167689585
2006-05-24,0.00012835626404861245
2006-05-25,0.00012835626404861245
2006-05-26,0.00012862392167689585
2006-05-30,0.00012889156630468968
2006-05-31,0.00012862392167689585
2006-06-01,0.00012862392167689585
2006-06-02,0.00012862392167689585
2006-06-05,0.0001291591979333262
2006-06-06,0.00012996201483694847
2006-06-07,0.00012996201483694847
2006-06-08,0.00012942681656413768
2006-06-09,0.00012942681656413768
2006-06-12,0.00012942681656413768
2006-06-13,0.0001278209097854699
2006-06-14,0.00012675004519779876
2006-06-15,0.00012460769149336137
2006-06-16,0.00012541117174391658
2006-06-19,0.00012648229653078324
2006-06-20,0.00012728550350527001
2006-06-21,0.0001262145348530641
2006-06-22,0.0001232682973362209
2006-06-23,0.00012487553126128148
2006-06-26,0.0001280885934185072
2006-06-27,0.00013156729783614374
2006-06-28,0.00012969442219823435
2006-06-29,0.00012675004519779876
2006-06-30,0.00012300037943235864
2006-07-03,0.00012701778085566495
2006-07-05,0.00013022959448139027
2006-07-06,0.00012996201483694847
2006-07-07,0.000130764714793008
2006-07-10,0.00013156729783614374
2006-07-11,0.00013263722675471712
2006-07-12,0.00013317211331997925
2006-07-13,0.00013210228826343595
2006-07-14,0.00013183479954248511
2006-07-17,0.00013290467652748994
2006-07-18,0.00013370694796921434
2006-07-19,0.00013290467652748994
2006-07-20,0.00013183479954248511
2006-07-21,0.00013210228826343595
2006-07-24,0.00013290467652748994
2006-07-25,0.00013557846055056721
2006-07-26,0.00013531114052312
2006-07-27,0.00013584576761016542
2006-07-28,0.00013477646156090373
2006-07-31,0.00013584576761016542
2006-08-01,0.0001406550786615668
2006-08-02,0.0001406550786615668
2006-08-03,0.00014012091799986415
2006-08-04,0.00013931957990775956
2006-08-07,0.00014012091799986415
2006-08-08,0.00014038800480320468
2006-08-09,0.00013905244131229288
2006-08-10,0.0001385181252662182
2006-08-11,0.0001385181252662182
2006-08-14,0.00013931957990775956
2006-08-15,0.00014012091799986415
2006-08-16,0.00013958670555358488
2006-08-17,0.00013931957990775956
2006-08-18,0.0001387852897654085
2006-08-21,0.00013931957990775956
2006-08-22,0.00013985381825043497
2006-08-23,0.00013985381825043497
2006-08-24,0.00013958670555358488
2006-08-25,0.00013985381825043497
2006-08-28,0.00013985381825043497
2006-08-29,0.00014038800480320468
2006-08-30,0.00013958670555358488
2006-08-31,0.0001385181252662182
2006-09-01,0.0001371821084386049
2006-09-05,0.0001342417307128585
2006-09-06,0.00013236976400055056
2006-09-07,0.00013236976400055056
2006-09-08,0.000130764714793008
2006-09-11,0.00013129978314352364
2006-09-12,0.00012862392167689585
2006-09-13,0.00012942681656413768
2006-09-14,0.00013022959448139027
2006-09-15,0.0001291591979333262
2006-09-18,0.00012889156630468968
2006-09-19,0.0001278209097854699
2006-09-20,0.0001280885934185072
2006-09-21,0.0001278209097854699
2006-09-22,0.0001280885934185072
2006-09-25,0.0001278209097854699
2006-09-26,0.00012567897246085202
2006-09-27,0.00012460769149336137
2006-09-28,0.00012273244850136145
2006-09-29,0.00012460769149336137
2006-10-02,0.00012648229653078324
2006-10-03,0.00012755321314816825
2006-10-04,0.00012942681656413768
2006-10-05,0.00013022959448139027
2006-10-06,0.00012889156630468968
2006-10-10,0.00013022959448139027
2006-10-11,0.00013263722675471712
2006-10-12,0.0001334395371335173
2006-10-13,0.0001334395371335173
2006-10-16,0.00013557846055056721
2006-10-17,0.00013691486619804571
2006-10-18,0.0001366476109960768
2006-10-19,0.00013584576761016542
2006-10-20,0.00013531114052312
2006-10-23,0.0001366476109960768
2006-10-24,0.00013931957990775956
2006-10-25,0.00013905244131229288
2006-10-26,0.00013958670555358488
2006-10-27,0.00013905244131229288
2006-10-30,0.00013931957990775956
2006-10-31,0.00014012091799986415
2006-11-01,0.00014038800480320468
2006-11-02,0.00014012091799986415
2006-11-03,0.00014012091799986415
2006-11-06,0.00013985381825043497
2006-11-07,0.0001406550786615668
2006-11-08,0.0001406550786615668
2006-11-09,0.00014038800480320468
2006-11-10,0.0001406550786615668
2006-11-13,0.00013985381825043497
2006-11-14,0.00014172324467098818
2006-11-15,0.00014172324467098818
2006-11-16,0.00014118918754846277
2006-11-17,0.00014038800480320468
2006-11-20,0.00014038800480320468
2006-11-21,0.00014225725003891299
2006-11-22,0.000141990253823554
2006-11-24,0.00014092213957628275
2006-11-27,0.00014118918754846277
2006-11-28,0.00014252423331795327
2006-11-29,0.00014225725003891299
2006-11-30,0.00014118918754846277
2006-12-01,0.00014092213957628275
2006-12-04,0.0001387852897654085
2006-12-05,0.00013210228826343595
2006-12-06,0.00013290467652748994
2006-12-07,0.00013317211331997925
2006-12-08,0.00013236976400055056
2006-12-11,0.00013129978314352364
2006-12-12,0.00013183479954248511
2006-12-13,0.00013156729783614374
2006-12-14,0.00013183479954248511
2006-12-15,0.00012942681656413768
2006-12-18,0.00012996201483694847
2006-12-19,0.00013103225546284847
2006-12-20,0.00013183479954248511
2006-12-21,0.00013103225546284847
2006-12-22,0.00013049716113311405
2006-12-26,0.00013022959448139027
2006-12-27,0.00012862392167689585
2006-12-28,0.00012835626404861245
2006-12-29,0.00012862392167689585
2007-01-02,0.00012969442219823435
2007-01-03,0.00013103225546284847
2007-01-04,0.00012996201483694847
2007-01-05,0.00013022959448139027
2007-01-08,0.00013183479954248511
2007-01-09,0.00013263722675471712
2007-01-10,0.00013370694796921434
