Date,Open,Close,High,Low,Volume,MA7,MA30
2006-01-05 00:00:00,23.085315532403555,23.21657010937841,23.054431667389885,23.13163948059082,1665442.0,22.532723563058035,21.513865598042806
2006-01-06 00:00:00,23.232009812249704,23.409590183838112,22.799643106469027,23.262893676757812,3568984.0,22.612137930733816,21.565337944030762
2006-01-09 00:00:00,23.30149517611717,23.316935256830646,22.845965637079754,23.100753784179688,3474045.0,22.737877709524973,21.62350171407064
2006-01-10 00:00:00,22.961783055702693,23.069874739255653,22.629787038409074,22.768762588500977,2133227.0,22.815085547310964,21.67934907277425
2006-01-11 00:00:00,22.776479571903394,22.892294060573906,22.62978491825372,22.838247299194336,1800817.0,22.876852580479213,21.72593161265055
2006-01-12 00:00:00,22.85368933327927,23.710701758610664,22.776479673820113,23.440471649169922,3067794.0,22.970605032784597,21.7931027730306
2006-01-13 00:00:00,23.479076049396774,23.648935447766526,23.015825498448695,23.59488868713379,2310044.0,23.094138281685964,21.878804143269857
2006-01-17 00:00:00,23.556287958270907,23.749308423164866,23.170245179149685,23.47907829284668,2271491.0,23.16252245221819,21.966821670532227
2006-01-18 00:00:00,23.201127985814452,23.417311340463428,22.660667749858792,23.185684204101562,3637299.0,23.212156568254745,22.041713841756184
2006-01-19 00:00:00,25.100454636098988,26.768155620096984,24.6912508187476,25.000083923339844,18136138.0,23.201126643589564,22.105539258321127
2006-01-20 00:00:00,24.31292676339457,24.71441142654481,24.089022459688906,24.467342376708984,5655119.0,23.472459520612443,22.2378231048584
2006-01-23 00:00:00,24.243440702379075,24.54455282243035,24.158510078057084,24.212556838989258,2500298.0,23.71511377607073,22.347201601664224
2006-01-24 00:00:00,24.166233313830023,24.40557957891652,23.84195826577735,24.089025497436523,2749700.0,23.91144371032715,22.45040340423584
2006-01-25 00:00:00,23.97321074394606,24.567715871193634,23.88056100253947,24.150789260864258,4189223.0,24.00409426007952,22.557208442687987
2006-01-26 00:00:00,24.374695459373996,24.374695459373996,23.965491632606746,24.16623306274414,2252403.0,24.0835086277553,22.655777740478516
2006-01-27 00:00:00,24.06586007730675,24.590878351930787,24.06586007730675,24.2974853515625,2190618.0,24.18167359488351,22.754089864095054
2006-01-30 00:00:00,24.24344142127067,24.521390652021626,23.9114435786517,23.965490341186523,1823045.0,24.340502330235072,22.862953758239748
2006-01-31 00:00:00,23.896003996430426,24.058142450646397,23.564007970496178,23.81107521057129,1791022.0,24.192703247070312,22.964611625671388
2006-02-01 00:00:00,23.378705926719814,24.135349498462514,23.11619678147576,24.04269790649414,2133353.0,24.098950794764928,23.068843015034993
2006-02-02 00:00:00,23.896000131353844,24.08902242169201,23.65665574616073,23.826513290405273,3134477.0,24.07468523297991,23.175390688578286
2006-02-03 00:00:00,23.695261174318674,23.718424073473745,23.278336386860452,23.648937225341797,2658277.0,24.037183489118302,23.26289348602295
2006-02-06 00:00:00,23.86511710310638,23.926882975840552,23.448190527151972,23.51767921447754,1878300.0,23.965490341186523,23.346536064147948
2006-02-07 00:00:00,23.432751311439798,23.6643765790806,22.93861691398393,23.224288940429688,1867500.0,23.872839791434153,23.40367031097412
2006-02-08 00:00:00,23.39414888159281,23.826515599017203,22.892295316487086,23.68754005432129,3225899.0,23.719526018415177,23.431722768147786
2006-02-09 00:00:00,23.702981137494884,24.35925215644619,23.618052360187427,23.9886531829834,3824664.0,23.679818834577286,23.468782806396483
2006-02-10 00:00:00,24.01181721414338,24.027257297655208,23.54856662612347,23.602611541748047,2274505.0,23.705187116350448,23.522314071655273
2006-02-13 00:00:00,23.60261210260777,23.81879546890971,23.20112923642798,23.425033569335938,1301637.0,23.642317635672434,23.557057825724282
2006-02-14 00:00:00,23.50223830036694,23.50223830036694,23.06987162453009,23.162521362304688,2795913.0,23.584963389805385,23.593345832824706
2006-02-15 00:00:00,23.18568288400901,23.880560554864847,23.08531402792215,23.664377212524414,2119790.0,23.51547540937151,23.62603054046631
2006-02-16 00:00:00,23.72614273422978,24.505947318005457,23.68753790605615,24.444181442260742,3005129.0,23.53643226623535,23.662318483988443
2006-02-17 00:00:00,24.413300098220848,24.513670812493533,24.07358312324666,24.24344253540039,2097814.0,23.710702623639786,23.706584548950197
2006-02-21 00:00:00,24.35153006440897,24.359251030110205,23.548564426145425,23.702980041503906,2638310.0,23.790117263793945,23.74364465077718
2006-02-22 00:00:00,23.75702887835171,24.397857991579514,23.648937198417705,24.289766311645508,2021587.0,23.74930681501116,23.758314196268717
