Date,Open,Close,High,Low,Volume,MA7,MA30
2006-01-05 00:00:00,42.98708783702611,43.791184100785394,42.979973141991245,43.70579147338867,1088500.0,42.31921877179827,41.8713264465332
2006-01-06 00:00:00,44.06159550124175,44.63798364595746,43.30731279710424,44.59528732299805,1397500.0,42.55099214826311,41.968576685587564
2006-01-09 00:00:00,44.55260016924109,45.968661154672695,44.55260016924109,45.79076385498047,1967100.0,42.990144457135884,42.10662473042806
2006-01-10 00:00:00,45.50612705992144,45.954428988170235,45.242839832313756,45.8192253112793,1374800.0,43.50147247314453,42.28333600362142
2006-01-11 00:00:00,45.71959672143688,46.52369039805323,45.698249918454955,46.274635314941406,1321900.0,43.96705681937082,42.46218198140462
2006-01-12 00:00:00,46.260405922618006,46.60908303897456,46.20347749533712,46.274635314941406,1299600.0,44.56377574375698,42.672812143961586
2006-01-13 00:00:00,46.38137776648593,46.601968650261725,46.061164843005336,46.267520904541016,565900.0,45.09441866193499,42.88344230651855
2006-01-17 00:00:00,46.46676572573188,47.37759881343738,46.37425567748485,46.758514404296875,1529900.0,45.53255135672433,43.08719367980957
2006-01-18 00:00:00,46.76564376199783,46.76564376199783,45.98289671659329,46.22483444213867,1005900.0,45.96865463256836,43.23639043172201
2006-01-19 00:00:00,46.40273002416756,46.950656735931126,46.40273002416756,46.85814666748047,1213300.0,46.20144707815988,43.3775224049886
2006-01-20 00:00:00,46.85814274343137,46.85814274343137,45.8619168837385,45.91172790527344,1181600.0,46.35393033708845,43.53075116475423
2006-01-23 00:00:00,45.98289307509667,46.0611683163378,45.050710306357054,45.52035903930664,945100.0,46.36714499337332,43.650535329182944
2006-01-24 00:00:00,45.470543554555825,46.51658037670146,45.470543554555825,46.459651947021484,1106100.0,46.25939123971121,43.75466461181641
2006-01-25 00:00:00,47.64089407503002,49.014261428201635,46.89372868330122,47.54838943481445,2169600.0,46.285822187151226,43.899591064453126
2006-01-26 00:00:00,47.562600927538604,47.961094415464466,47.14276606959004,47.72626876831055,1110900.0,46.46880340576172,44.07606519063314
2006-01-27 00:00:00,48.352475254893356,48.352475254893356,47.05738336143922,47.10008239746094,1336800.0,46.60705402919224,44.245185979207356
2006-01-30 00:00:00,47.10008006385925,47.697812248610575,46.97199382012776,47.44875717163086,1148100.0,46.732089451381135,44.39367090861003
2006-01-31 00:00:00,47.52702383770227,47.52702383770227,46.851011117409435,47.014678955078125,1063300.0,46.81646238054548,44.54571342468262
2006-02-01 00:00:00,46.900843469118804,47.128551779894465,46.502349853515625,46.502349853515625,1370900.0,46.97402681623186,44.691114552815755
2006-02-02 00:00:00,46.53793740163519,46.60909523986651,46.11098494325222,46.55928421020508,1019000.0,47.11431121826172,44.8225217183431
2006-02-03 00:00:00,46.55926862930037,46.594850251006285,45.84767962712796,45.89037322998047,934000.0,47.12854439871652,44.96555112202962
2006-02-06 00:00:00,45.933083577503105,47.65512808402993,45.89750194703161,47.5412712097168,1069800.0,46.89168494088309,45.09173927307129
2006-02-07 00:00:00,47.712059207224044,48.388066792282984,47.26375452562117,47.5839729309082,1334200.0,46.86525671822684,45.27058563232422
2006-02-08 00:00:00,47.64089105734795,48.81501423168693,47.64089105734795,48.558841705322266,1416300.0,46.93438393729074,45.45370178222656
2006-02-09 00:00:00,48.62667953637992,49.012209579448346,48.49816952202377,48.72663116455078,784600.0,47.09296744210379,45.66955057779948
2006-02-10 00:00:00,48.36965084620108,49.17640468538917,48.33395150812329,48.97650146484375,924800.0,47.33753204345703,45.90973091125488
2006-02-13 00:00:00,48.869398467705416,48.87653942318777,47.78420745336901,48.055503845214844,720400.0,47.69098227364676,46.135232035319014
2006-02-14 00:00:00,47.95555486661243,49.12642106961104,47.71995234544782,48.96935272216797,913800.0,47.904727935791016,46.31841100056966
2006-02-15 00:00:00,48.90509021161388,48.90509021161388,48.51956037966909,48.555259704589844,1108700.0,48.34458214896066,46.54746932983399
2006-02-16 00:00:00,48.562401093956396,48.84084387876876,48.44103208964901,48.74802780151367,732300.0,48.48943764822824,46.74730682373047
2006-02-17 00:00:00,48.97649728039671,49.37630913428273,48.84085179058971,49.28349304199219,931400.0,48.655731201171875,46.9322213490804
