Date,Open,Close,High,Low,Volume,MA7,MA30
2011-02-18 00:00:00,25.64917007174144,25.69339379190866,25.45753957422492,25.501760482788086,7277800.0,25.637362343924387,25.50990238189697
2011-02-22 00:00:00,25.288025914738405,25.50176692049362,25.20695047976705,25.3764705657959,7829700.0,25.564941678728378,25.51335792541504
2011-02-23 00:00:00,25.332252863328254,25.391217852469598,25.066916035403068,25.08902931213379,5926600.0,25.49123818533761,25.513605880737305
2011-02-24 00:00:00,25.081650490084364,25.236432138859765,25.03005754436079,25.140615463256836,5576500.0,25.440698896135604,25.51420701344808
2011-02-25 00:00:00,25.155357961079027,25.184837637530777,25.059541280697598,25.12587547302246,5821400.0,25.39331681387765,25.50635108947754
2011-02-28 00:00:00,25.236435735964193,25.472290039062496,25.170101537492478,25.4722900390625,5853300.0,25.35330581665039,25.49509614308675
2011-03-01 00:00:00,25.428051699505616,25.612312943704932,25.2437904553063,25.25115966796875,4837800.0,25.342777252197266,25.498538080851237
2011-03-02 00:00:00,25.19220960129435,25.280654253634356,25.096392921156546,25.265913009643555,4869400.0,25.279600143432617,25.494366963704426
2011-03-03 00:00:00,25.08902393478845,25.553360472530567,25.06691066279728,25.346988677978516,7070700.0,25.245907647269114,25.49359499613444
2011-03-04 00:00:00,25.383833373946217,25.57546668306679,25.35435370543879,25.501760482788086,6903800.0,25.241695949009486,25.49891802469889
2011-03-07 00:00:00,25.509138287548534,25.634434639001327,25.42806285467687,25.545989990234375,7097800.0,25.300657544817245,25.506976699829103
2011-03-08 00:00:00,25.553358139740197,25.870287830500796,25.4796547374443,25.781843185424805,6907800.0,25.35856819152832,25.516267522176108
2011-03-09 00:00:00,25.730246683989172,25.92924921659916,25.6933949879364,25.8629150390625,4693100.0,25.452277864728654,25.532935841878256
2011-03-10 00:00:00,25.870291073265445,25.943997296404774,25.604957104778634,25.62706756591797,5660700.0,25.508081436157227,25.553517850240073
2011-03-11 00:00:00,25.715509888454147,25.79658532074753,25.575472294604914,25.69339942932129,5137800.0,25.561782564435685,25.56090768178304
2011-03-14 00:00:00,25.568101283000328,25.715510910153675,25.47228741521472,25.597583770751953,11484600.0,25.622852052961075,25.55790875752767
2011-03-15 00:00:00,25.177467290890284,25.317504885464277,25.059540155563585,25.133243560791016,7572000.0,25.65865135192871,25.56867733001709
2011-03-16 00:00:00,25.133238300746775,25.133238300746775,24.661529858162126,24.786828994750977,8771200.0,25.6060060773577,25.563967895507812
2011-03-17 00:00:00,24.956352896354005,25.26591055527553,24.956352896354005,25.15535545349121,16946300.0,25.497554506574357,25.53705005645752
2011-03-18 00:00:00,25.413318634033207,25.44280111736979,25.221688115554127,25.413318634033203,6271000.0,25.408056259155273,25.51732800801595
2011-03-21 00:00:00,25.612324661795142,25.612324661795142,25.332246655222587,25.339618682861328,4656600.0,25.343828201293945,25.501116116841633
2011-03-22 00:00:00,25.472285096669037,25.61232268333554,25.428061369066942,25.47965431213379,3995800.0,25.302764075142996,25.484870847066244
2011-03-23 00:00:00,25.413319519416433,25.44280200378017,25.184834483004177,25.324874877929688,3677300.0,25.272229058401926,25.466751352945963
2011-03-24 00:00:00,25.383833373946217,25.57546668306679,25.295388745215828,25.501760482788086,3466800.0,25.2332706451416,25.442503102620442
2011-03-25 00:00:00,25.494394057406634,25.582838695812026,25.39120817733295,25.413318634033203,4750700.0,25.28591591971261,25.42560494740804
2011-03-28 00:00:00,25.398584191143296,25.52388337306211,25.339622020291298,25.361732482910156,5009800.0,25.375414439610072,25.409635734558105
2011-03-29 00:00:00,25.339616963589485,25.58284043867531,25.302765262710366,25.56072998046875,4423200.0,25.404896872384207,25.40693333943685
2011-03-30 00:00:00,25.700765689846445,25.96610241534852,25.641803535070622,25.929250717163086,6180700.0,25.425955636160715,25.409881337483725
2011-03-31 00:00:00,25.988205347472267,26.106132434484373,25.914501972441027,25.921871185302734,5860800.0,25.510188783918107,25.427324612935383
2011-04-01 00:00:00,25.95135737645541,26.002950308686618,25.708133954737416,25.789209365844727,6385300.0,25.573362622942245,25.43985398610433
2011-04-04 00:00:00,25.88502351878741,25.929247237638023,25.774468439066833,25.818689346313477,5073200.0,25.63969612121582,25.44304765065511
2011-04-05 00:00:00,25.76710337492862,25.980847189714243,25.759734158931238,25.803955078125,4158100.0,25.68497167314802,25.45361194610596
2011-04-06 00:00:00,25.862923484041335,26.386225049034387,25.862923484041335,26.32726287841797,10337600.0,25.740776879446848,25.46786142985026
2011-04-07 00:00:00,26.283034207533728,26.378850879853108,26.142996618455076,26.334627151489258,6786600.0,25.87870979309082,25.509135882059734
2011-04-08 00:00:00,26.423066649352588,26.423066649352588,26.224066939492207,26.305139541625977,6119100.0,25.989266531808035,25.54893627166748
2011-04-11 00:00:00,26.371480521582956,26.570483094407333,26.3346288180832,26.437814712524414,5675500.0,26.042964935302734,25.588245073954266
2011-04-12 00:00:00,26.35674165432149,26.563116273416465,26.3272619758265,26.415706634521484,3578300.0,26.11667115347726,25.620429229736327
2011-04-13 00:00:00,26.459926126496782,26.489405800264347,26.26829278318257,26.297775268554688,5063400.0,26.206170763288224,25.659247461954752
2011-04-14 00:00:00,26.246179358838322,26.459923136223864,26.128252242281512,26.349365234375,9595100.0,26.274611609322683,25.693642870585123
2011-04-15 00:00:00,26.459931546933618,26.577858700975447,26.423077026866377,26.541004180908203,11458100.0,26.352527345929825,25.727055422465007
2011-04-18 00:00:00,26.30514442664054,26.41570234074223,26.069290167387848,26.253551483154297,11452500.0,26.383061817714147,25.76169687906901
2011-04-19 00:00:00,26.341999652243608,26.548371431775752,26.091404143552598,26.312517166137695,6311700.0,26.37147957938058,25.78528226216634
2011-04-20 00:00:00,26.52626014312518,26.636815245156704,26.467295172758075,26.629446029663086,7168900.0,26.372533525739396,25.802971394856772
2011-04-21 00:00:00,26.622062494857413,27.05691912272694,26.548359125362236,26.725248336791992,11597500.0,26.39990942818778,25.82852242787679
2011-04-25 00:00:00,26.710519914855816,26.73999958673158,26.599962007607488,26.703147888183594,3641800.0,26.44412967136928,25.86512845357259
2011-04-26 00:00:00,26.89479407842609,27.211721086754785,26.77686689972531,27.138017654418945,6795100.0,26.50204004560198,25.898786735534667
2011-04-27 00:00:00,27.11590183119285,27.484424543294068,27.108529802451933,27.440200805664062,7015400.0,26.61470467703683,25.9501345316569
2011-04-28 00:00:00,27.366493040440567,27.58023404268442,27.28541760680113,27.51390266418457,4427300.0,26.743161337716238,26.027033106486
2011-04-29 00:00:00,27.49916149632372,27.609716605732416,27.25593519473608,27.278045654296875,6882500.0,26.92321150643485,26.117935562133788
2011-05-02 00:00:00,27.4254450394985,27.653930012208683,27.410703801426518,27.4991512298584,8642300.0,27.061144147600448,26.188691902160645
2011-05-03 00:00:00,27.587604947581653,28.479429058113418,27.499160301576374,28.074054718017578,15087400.0,27.185387747628347,26.258219655354818
2011-05-04 00:00:00,28.074050433446136,28.214088002549456,27.919271623657593,28.096160888671875,15479900.0,27.378074373517716,26.349367523193358
2011-05-05 00:00:00,28.037199578141927,28.250943357079773,27.963493372505983,28.147754669189453,13642200.0,27.57707623073033,26.436584409077962
2011-05-06 00:00:00,28.30254567382812,28.479435002761626,28.177246488528795,28.29517364501953,9031600.0,27.721324375697545,26.530680402119955
2011-05-09 00:00:00,28.339393972008285,28.531024523888334,28.228836046028164,28.413097381591797,7901900.0,27.843463352748326,26.623794174194337
2011-05-10 00:00:00,28.508914346558907,28.56050729610089,28.35413549793295,28.53839683532715,6419100.0,27.971919740949357,26.723786799112954
2011-05-11 00:00:00,28.5159962294629,28.88177573094534,28.448811832588824,28.575714111328125,11591500.0,28.15196990966797,26.82967561086019
2011-05-12 00:00:00,28.5309269910501,29.060935661793653,28.4936001105303,28.934030532836914,8522600.0,28.305764607020787,26.930175081888834
2011-05-13 00:00:00,28.941503594395215,29.143056834699365,28.889249367017303,29.07587242126465,7120700.0,28.42861829485212,27.030334409077962
2011-05-16 00:00:00,29.07586923160148,29.411791261923952,29.03107867834465,29.225168228149414,8632400.0,28.56857708522252,27.135467783610025
2011-05-17 00:00:00,29.09079317890366,29.269949658236513,29.016142272814225,29.21023178100586,5197600.0,28.72249330793108,27.24999974568685
2011-05-18 00:00:00,29.269956598847717,29.292353299805793,28.74741152287724,28.926570892333984,12087300.0,28.85321589878627,27.363051160176596
2011-05-19 00:00:00,28.99375230186272,29.02361266829143,28.739944882501213,28.89670753479004,7521700.0,28.92656925746373,27.46713835398356
2011-05-20 00:00:00,28.851929278057153,28.986298123333473,28.6055854458365,28.69516372680664,7899800.0,28.97775650024414,27.552786509195965
2011-05-23 00:00:00,28.456273052216453,28.739940797688927,28.35923114657763,28.665292739868164,7087500.0,28.994820731026785,27.63147106170654
2011-05-24 00:00:00,28.642896488406166,28.92656423827581,28.55331824810451,28.82205581665039,5281700.0,28.956429617745535,27.710142834981283
2011-05-25 00:00:00,28.62798108082992,28.74741974541658,28.46375469679975,28.59812355041504,7009800.0,28.920170102800643,27.78961753845215
2011-05-26 00:00:00,28.635438491938718,28.725016749978614,28.284586280457038,28.30698013305664,8494300.0,28.83059229169573,27.862364768981934
2011-05-27 00:00:00,28.29951505317003,28.404023490277318,28.090498178955453,28.254724502563477,6648300.0,28.7015563419887,27.929338264465333
