Date,Open,Close,High,Low,Volume,MA7,MA30
2011-02-18 00:00:00,19.35421034711748,19.66379920400019,19.144490706787778,19.254344940185547,5856300.0,18.49820872715541,16.74468774795532
2011-02-22 00:00:00,19.034636390677,19.234371013294012,18.824916751258613,18.844890594482422,5494700.0,18.67654255458287,16.84621915817261
2011-02-23 00:00:00,18.884836420407105,19.11452990358796,18.335569064138003,18.834903717041016,11198800.0,18.772129603794642,16.940094153086346
2011-02-24 00:00:00,18.74502168756891,19.014662833706453,18.625180543237658,18.774980545043945,4532300.0,18.864863531930105,17.034967772165935
2011-02-25 00:00:00,18.95474155753865,19.35420886919392,18.93476771575329,19.154476165771484,3520500.0,18.921930040631974,17.12817684809367
2011-02-28 00:00:00,19.124515152465534,19.15447591475094,18.63516746399946,18.774980545043945,5585100.0,19.014663423810685,17.233037090301515
2011-03-01 00:00:00,18.844890780470138,18.97471695308513,18.365528062420392,18.37551498413086,5274600.0,18.996116365705216,17.324914582570393
2011-03-02 00:00:00,18.425448229401372,18.88483516523002,18.415461308429826,18.685100555419922,4260800.0,18.859155927385604,17.406472587585448
2011-03-03 00:00:00,18.864862131771446,19.204409840114234,18.824916350983727,18.934768676757812,5323200.0,18.777835300990514,17.49668566385905
2011-03-04 00:00:00,18.90480865633734,18.974715197030424,18.345554425982296,18.764995574951172,5422800.0,18.790675027029856,17.600547250111898
2011-03-07 00:00:00,18.79495594613359,18.924784021999507,18.235701670739527,18.42544937133789,6825900.0,18.78068814958845,17.701412836710613
2011-03-08 00:00:00,18.50534152028578,18.974715372721356,18.36552653279466,18.725048065185547,4518700.0,18.7307551247733,17.811932277679443
2011-03-09 00:00:00,18.635168253072802,18.735035560109157,18.425448622625865,18.59522247314453,2724200.0,18.66940825326102,17.927112102508545
2011-03-10 00:00:00,18.4354340337309,18.56526210710111,18.105873246821847,18.505342483520508,4444700.0,18.643728528703964,18.034968407948814
2011-03-11 00:00:00,18.39548820927473,18.575248984400265,18.155807810710854,18.515329360961914,3820600.0,18.662275314331055,18.141160265604654
2011-03-14 00:00:00,18.315594480668448,18.605207577146412,18.07591408553861,18.57524871826172,4769100.0,18.63802228655134,18.256340154012044
2011-03-15 00:00:00,18.06592628535454,18.445419749644195,18.04595244386288,18.34555435180664,5520000.0,18.58666229248047,18.37618048985799
2011-03-16 00:00:00,18.245687746859094,18.575248524832112,18.12584659813689,18.185766220092773,8157700.0,18.526742117745535,18.468723837534586
2011-03-17 00:00:00,18.40547456184614,18.71506149565569,18.255674555474453,18.64515495300293,6131600.0,18.492501667567662,18.554942258199056
2011-03-18 00:00:00,18.814929157770763,18.87484878049194,18.415461831612134,18.565261840820312,8189400.0,18.481088365827286,18.574249839782716
2011-03-21 00:00:00,18.77498183377178,19.14449030808029,18.715062209898413,18.914796829223633,4824000.0,18.476808275495255,18.590228525797524
2011-03-22 00:00:00,18.91479736321591,19.044623536075136,18.705075816522637,18.79495620727539,4219900.0,18.535301753452845,18.61386375427246
2011-03-23 00:00:00,18.71506151409426,19.12451575415848,18.59522227080301,19.074583053588867,7811800.0,18.57524844578334,18.631839815775553
2011-03-24 00:00:00,19.114529376115154,19.96339864358751,19.114529376115154,19.8135986328125,6859400.0,18.64658192225865,18.658471043904623
2011-03-25 00:00:00,19.803612335476522,19.87351888238696,19.513999226160355,19.673786163330078,3704600.0,18.856302533830917,18.718724060058594
2011-03-28 00:00:00,19.683771133422848,19.92345344341846,19.63383842997991,19.68377113342285,3459600.0,19.068876811436244,18.768657557169597
2011-03-29 00:00:00,19.673784429392757,19.78363674850858,19.46406290233459,19.63383674621582,3362900.0,19.21725055149623,18.8185910542806
2011-03-30 00:00:00,19.723718955672364,19.8235862680556,19.573918939502786,19.653812408447266,3296000.0,19.369904109409877,18.860535113016763
2011-03-31 00:00:00,19.643824239749755,19.75367846687889,19.37418308487484,19.504011154174805,3862000.0,19.47547776358468,18.898817443847655
2011-04-01 00:00:00,19.673786028298554,19.973386057232837,19.583905638656166,19.703744888305664,5693200.0,19.576771327427455,18.918790817260742
2011-04-04 00:00:00,19.713731989562575,19.86353200539484,19.52398428694275,19.663799285888672,3590000.0,19.666651589529856,18.93110771179199
2011-04-05 00:00:00,19.613863192060617,20.262999719526047,19.56393049216808,20.003345489501953,6911700.0,19.64525168282645,18.944756189982098
2011-04-06 00:00:00,19.99335950060552,20.342894130579,19.963398736387056,20.223052978515625,5056500.0,19.69233158656529,18.983371353149415
2011-04-07 00:00:00,20.153146433483027,20.43277261361342,20.06326604563812,20.223052978515625,3121700.0,19.769371850149973,19.029642995198568
2011-04-08 00:00:00,20.35287896242813,20.492693956034692,19.693757394088752,19.833572387695312,4536900.0,19.853545597621373,19.07791207631429
2011-04-11 00:00:00,19.89349205480667,20.053278986587408,19.603877050447533,19.823585510253906,3777000.0,19.87922559465681,19.100548617045085
2011-04-12 00:00:00,19.68377100099655,19.763666373664602,19.55394483003202,19.71373176574707,4186200.0,19.92487907409668,19.135502115885416
2011-04-13 00:00:00,19.773650726248913,20.16313303568101,19.713731103571074,19.8635311126709,4645400.0,19.926305770874023,19.18010934193929
2011-04-14 00:00:00,19.743691606846856,20.00334584143928,19.613863537145424,19.923452377319336,3352300.0,19.95483888898577,19.21939036051432
2011-04-15 00:00:00,19.96339926281536,20.143160043245413,19.733705778848314,20.103212356567383,3775200.0,19.943425587245397,19.252346483866372
2011-04-18 00:00:00,19.853544281619673,19.913465809380202,19.533970419472062,19.84355926513672,5033200.0,19.926305498395646,19.29695370992025
2011-04-19 00:00:00,19.843558737025578,19.993358742819225,19.813597973942684,19.963397979736328,3994300.0,19.87209211077009,19.34422403971354
2011-04-20 00:00:00,20.223051885279215,20.49269303423743,20.103210739694322,20.472719192504883,4900800.0,19.890638623918807,19.38550237019857
2011-04-21 00:00:00,20.522652288086118,20.652480357042794,20.32291958133724,20.38283920288086,2593600.0,19.98337200709752,19.448085594177247
2011-04-25 00:00:00,20.452745177580276,20.69242556191008,20.37285171613701,20.512666702270508,2622800.0,20.078958783830917,19.510668818155924
2011-04-26 00:00:00,20.332907297667393,20.482707309790715,20.1032119139471,20.203079223632812,8800000.0,20.171692439488,19.577246729532877
2011-04-27 00:00:00,20.233039943929974,20.233039943929974,19.883505313196235,20.21306610107422,5143200.0,20.211639131818497,19.63150774637858
2011-04-28 00:00:00,20.223051928195446,20.522651935577887,20.1131977032437,20.462732315063477,4100000.0,20.227332523890905,19.693758138020833
2011-04-29 00:00:00,20.46273369288988,20.6924271743365,20.133172900654575,20.153146743774414,5710300.0,20.315785816737584,19.76965700785319
2011-05-02 00:00:00,20.11319852724912,20.42278737301278,19.83357235018578,20.272985458374023,5406100.0,20.342892783028738,19.819923400878906
2011-05-03 00:00:00,20.263001064929043,20.702414186628243,19.92345334964569,20.1331729888916,3500000.0,20.314359392438615,19.87684752146403
2011-05-04 00:00:00,20.16313290247978,20.282972147043775,19.47405057940023,19.893491744995117,7049900.0,20.27869279044015,19.91746006011963
2011-05-05 00:00:00,20.822254344428973,21.691095529448134,20.602545889284936,21.65114974975586,18000000.0,20.190239225115096,19.954077911376952
2011-05-06 00:00:00,21.651149442420078,22.14049714176943,21.351547527333874,21.72105598449707,7552400.0,20.397106443132675,20.039963467915854
2011-05-09 00:00:00,21.721056613116676,22.200417405355083,21.66113699028949,22.010671615600586,5603600.0,20.612533569335938,20.10354537963867
2011-05-10 00:00:00,22.060604934416208,22.849552688948908,21.94076378059819,22.729713439941406,7405700.0,20.833667755126953,20.18144156138102
2011-05-11 00:00:00,22.619857964873198,22.949418738752552,22.30028411199751,22.579912185668945,5600000.0,21.20174871172224,20.28297297159831
2011-05-12 00:00:00,22.569925976856425,23.05927369261493,22.410139045376525,22.849552154541016,4200000.0,21.53130967276437,20.381175486246743
2011-05-13 00:00:00,22.88950002734176,24.01799547826523,22.88950002734176,23.6684627532959,10671300.0,21.919363839285715,20.48770014444987
2011-05-16 00:00:00,23.528646531729745,23.648487677478286,23.069259600116183,23.079246520996094,5474700.0,22.45864541190011,20.626515197753907
2011-05-17 00:00:00,23.079247236987072,23.658475332318655,23.059273394607597,23.348886489868164,5705200.0,22.662659236363,20.739031918843587
2011-05-18 00:00:00,23.20907380429363,23.81826267373192,23.199086882931145,23.688434600830078,3411000.0,22.895206451416016,20.861868158976236
2011-05-19 00:00:00,23.65847547902399,23.918129717135905,23.5586081713178,23.748355865478516,3651500.0,23.13488687787737,20.984704462687173
2011-05-20 00:00:00,23.678448034422328,23.858208812020845,23.408808772835066,23.60854148864746,4462300.0,23.280407224382675,21.102214558919272
2011-05-23 00:00:00,23.328914686139612,23.438767010236052,23.03929968440704,23.318927764892578,3200000.0,23.42735426766532,21.215064175923665
2011-05-24 00:00:00,23.40880886488246,23.558608878533427,23.039300386720264,23.159141540527344,2889100.0,23.49440792628697,21.331242688496907
2011-05-25 00:00:00,23.159140973635278,23.74835599707532,23.0692605866827,23.718395233154297,3687900.0,23.421647753034318,21.44242788950602
2011-05-26 00:00:00,23.58856986212706,23.758343720456725,23.378848317220744,23.53863525390625,5872900.0,23.512954711914062,21.57591667175293
2011-05-27 00:00:00,23.568594568432754,23.92811420144512,23.53863380534405,23.868194580078125,3046800.0,23.540061678205216,21.698420143127443
2011-05-31 00:00:00,23.96806156024401,24.467396176082424,23.738368094112833,24.37751579284668,6078800.0,23.565741675240652,21.829911549886067
2011-06-01 00:00:00,24.407476512040528,24.75701112346671,24.217728825013104,24.387502670288086,6238300.0,23.655621664864675,21.972388331095377
2011-06-02 00:00:00,24.35754269943202,24.637170778624707,24.1578099898462,24.20774269104004,5486800.0,23.76690183367048,22.12385311126709
2011-06-03 00:00:00,24.107876314646344,24.54729134039767,23.918130518935303,23.998023986816406,7042600.0,23.89387539454869,22.265331268310547
2011-06-06 00:00:00,23.918129626408984,24.287636187266667,23.678447326899107,23.768327713012695,4173800.0,24.013715744018555,22.38284142812093
2011-06-07 00:00:00,23.788301634640355,23.818262398381453,23.049286605654075,23.318927764892578,6671200.0,24.020848955426896,22.495691045125326
2011-06-08 00:00:00,23.249022112594833,23.31892865919458,22.60987246194599,22.68976593017578,6670300.0,23.98946217128209,22.589233080546062
2011-06-09 00:00:00,22.799618493720537,23.139166185035304,22.51999042298767,23.069259643554688,3535100.0,23.821115221296036,22.672122637430828
2011-06-10 00:00:00,22.939432853451944,23.16912823728608,22.749687060246593,22.779645919799805,4097900.0,23.634221485682897,22.767329088846843
2011-06-13 00:00:00,22.799619853432358,22.989367552203248,22.71972638628838,22.759674072265625,4084900.0,23.40452766418457,22.844559542338054
2011-06-14 00:00:00,22.91946109408896,23.23903496388541,22.769659175912675,23.16912841796875,4802200.0,23.19766071864537,22.931443786621095
2011-06-15 00:00:00,22.929446334865144,23.35887444090421,22.63983322683611,22.68976593017578,6933800.0,23.079247065952845,23.02798188527425
2011-06-16 00:00:00,22.69975227236601,22.829580345431975,22.18044378972312,22.390165328979492,4558000.0,22.925166811261857,23.113201649983726
2011-06-17 00:00:00,22.70973805728749,22.769657677729143,22.17045766369184,22.210403442382812,5059900.0,22.792486463274276,23.196424102783205
2011-06-20 00:00:00,22.20041789706638,22.47005906297662,22.17045903739447,22.330245971679688,2706000.0,22.72400610787528,23.215065892537435
2011-06-21 00:00:00,22.470057654405252,22.779644582074592,22.16047072673591,22.649818420410156,4099500.0,22.61843272617885,23.235372225443523
2011-06-22 00:00:00,22.55993865181771,22.759673264998483,22.46007134522732,22.510005950927734,2346000.0,22.599885940551758,23.256677118937173
2011-06-23 00:00:00,22.240365717036877,22.240365717036877,21.441429135986855,21.87085723876953,10723800.0,22.564219066074916,23.24935353597005
2011-06-24 00:00:00,21.840897044008596,21.870855902029927,21.581242813898108,21.741029739379883,5020700.0,22.378751754760742,23.225718371073405
2011-06-27 00:00:00,21.751016922180444,21.850882323201013,21.571256152646736,21.681108474731445,4815200.0,22.24321801321847,23.188767623901366
2011-06-28 00:00:00,21.79096282258523,22.54995168437924,21.70108243731946,22.519990921020508,5983900.0,22.141924176897323,23.12252248128255
2011-06-29 00:00:00,22.450085388881,23.90814355621574,22.450085388881,23.578582763671875,8716700.0,22.18615095955985,23.103880627950033
2011-06-30 00:00:00,23.578582807818435,23.688435135665056,23.298954717786852,23.56859588623047,4357400.0,22.364484786987305,23.111537170410156
2011-07-01 00:00:00,23.53863442472863,24.167797132473996,23.368860572379457,24.15781021118164,4909800.0,22.49573871067592,23.10754254659017
2011-07-05 00:00:00,24.217729260642017,24.806944269265152,24.11786195489378,24.287635803222656,5074400.0,22.73113931928362,23.121191024780273
2011-07-06 00:00:00,24.297622593542616,24.517329141158246,24.187768367329593,24.317596435546875,4112700.0,23.076393399919784,23.14382750193278
2011-07-07 00:00:00,24.557276628292822,24.89682432040147,24.447422402960495,24.79695701599121,3795200.0,23.444474356515066,23.177116457621256
2011-07-08 00:00:00,24.547290632834194,25.016664505004886,24.457410245957394,25.016664505004883,4278400.0,23.889595576695033,23.231710306803386
2011-07-11 00:00:00,24.926783197280994,24.936770118210642,24.227715875499246,24.357542037963867,3675000.0,24.246263231549943,23.274985949198406
2011-07-12 00:00:00,24.367529932426255,24.537303785392282,24.097888770984248,24.137836456298828,5341500.0,24.35754312787737,23.302282842000327
2011-07-13 00:00:00,23.318927214557522,24.45740954250422,23.298953372534847,23.87818145751953,13961900.0,24.43886320931571,23.311270904541015
2011-07-14 00:00:00,23.458740147364328,23.72838129849516,23.159140138203664,23.478713989257812,9365800.0,24.398916244506836,23.294626426696777
2011-07-15 00:00:00,23.59855474618385,23.738369743604906,23.388835107268058,23.56859588623047,10622700.0,24.283355985369003,23.264333470662436
2011-07-18 00:00:00,23.518661234256246,23.62851546670771,23.2789808310253,23.578582763671875,5615300.0,24.17635590689523,23.243028577168783
2011-07-19 00:00:00,23.76832829227386,24.20774331233707,23.76832829227386,24.067930221557617,9271600.0,24.002302442278182,23.229047203063963
2011-07-20 00:00:00,24.16779793315383,24.16779793315383,23.808276373959806,23.978050231933594,9361600.0,23.866768973214285,23.239033953348795
2011-07-21 00:00:00,24.008009613543507,24.09788809335299,23.738368459683794,23.85820770263672,8658700.0,23.812555858067103,23.261004702250162
2011-07-22 00:00:00,23.908142133377265,24.017994454480593,23.85820752850265,23.898155212402344,7363400.0,23.77260889325823,23.299952761332193
2011-07-25 00:00:00,23.81826303040014,24.29762383411481,23.628515331292473,24.0379695892334,6434600.0,23.775462286812918,23.327582613627115
2011-07-26 00:00:00,24.15780997663743,24.16779689783283,23.68843420450597,23.7783145904541,7072200.0,23.855355943952286,23.36952673594157
2011-07-27 00:00:00,24.337570627606578,24.337570627606578,22.82957982118239,22.93943214416504,15212700.0,23.88531575884138,23.403481419881185
2011-07-28 00:00:00,22.87951241772777,23.029312424610158,22.490032018871478,22.529977798461914,4959400.0,23.79400852748326,23.39582487742106
2011-07-29 00:00:00,22.350216481329095,22.60987070914923,22.02065571232861,22.22039031982422,5121100.0,23.57430103846959,23.39049860636393
2011-08-01 00:00:00,22.37019166253553,22.430111286447957,21.731043927974955,21.920791625976562,6053600.0,23.323206765311106,23.38483943939209
2011-08-02 00:00:00,21.75101721896495,22.1604714641295,21.171789123014335,21.181774139404297,8069300.0,23.04643304007394,23.37518571217855
2011-08-03 00:00:00,21.151814713492485,21.371521259579392,20.69242587464299,21.311601638793945,6667500.0,22.65837860107422,23.33690331776937
2011-08-04 00:00:00,21.012003088023935,21.111868494658943,20.113199189824588,20.123186111450195,9517000.0,22.268897465297155,23.292296091715496
2011-08-05 00:00:00,20.26299985191581,20.46273255760134,19.004676377336363,19.973384857177734,11431300.0,21.74673625401088,23.212735430399576
2011-08-08 00:00:00,19.50401152157399,19.663798452329694,18.12584686279297,18.12584686279297,10353800.0,21.323015213012695,23.149486351013184
2011-08-09 00:00:00,18.245687936856886,18.61519449837813,17.55660561035207,18.57524871826172,14181900.0,20.693853650774276,23.028980255126953
