Date,Open,Close,High,Low,Volume,MA7,MA30
2006-01-05 00:00:00,37.5939706838788,37.80053306937416,37.504463118483976,37.74544906616211,2586400.0,37.53200313023159,38.0875612894694
2006-01-06 00:00:00,37.83495931454565,37.903811692113585,37.46315017195918,37.759220123291016,2277200.0,37.53790610177176,38.049147542317705
2006-01-09 00:00:00,37.82807183732822,37.82807183732822,37.46314951482944,37.62839889526367,2172800.0,37.566431862967356,38.00411720275879
2006-01-10 00:00:00,37.628403695120866,38.55103983940759,37.58709068810499,38.37890625,5867600.0,37.58216912405832,37.94810752868652
2006-01-11 00:00:00,38.24809265136719,38.61990192828134,38.137927231527904,38.24809265136719,3210300.0,37.723810468401226,37.915517044067386
2006-01-12 00:00:00,38.24119453178473,38.2618497196835,37.70413600746829,37.7316780090332,2746500.0,37.86938967023577,37.887057876586915
2006-01-13 00:00:00,37.731682684036336,37.86939008237318,37.284136922629294,37.6490592956543,2043500.0,37.876274653843474,37.83518829345703
2006-01-17 00:00:00,37.46314099222536,37.49068298712376,37.10510293819386,37.44248580932617,2697700.0,37.877257755824495,37.80259768168131
2006-01-18 00:00:00,37.043138037577805,37.24281357841876,36.609360772504196,36.82280731201172,3450100.0,37.833977290562224,37.759219614664715
2006-01-19 00:00:00,36.905445263181456,36.981184472506364,36.320192034571576,36.395931243896484,3113600.0,37.700204031808035,37.70505460103353
2006-01-20 00:00:00,36.285747118056655,36.34771529130357,35.86574090233298,35.9483642578125,2817100.0,37.52413722446987,37.65157877604167
2006-01-23 00:00:00,36.05165610092626,36.27198686516852,35.982801095506865,36.044769287109375,1734400.0,37.17691693987165,37.58364295959473
2006-01-24 00:00:00,35.95525293485983,36.086073473368145,35.10146946211551,35.30802917480469,4599300.0,36.862156459263396,37.51983884175618
2006-01-25 00:00:00,35.49394147001658,35.659190852252884,34.57819224700029,34.812294006347656,4794100.0,36.51592091151646,37.42941118876139
2006-01-26 00:00:00,35.349348769845285,36.767730281228154,35.14278901857878,36.148048400878906,5578000.0,36.1106687273298,37.32108205159505
2006-01-27 00:00:00,36.14115624208163,36.32705813863088,35.7555761986313,35.82442855834961,2962900.0,35.925749097551616,37.268523915608725
2006-01-30 00:00:00,35.80378027080039,36.051653016000024,35.39066077983409,35.934600830078125,2920400.0,35.78312356131418,37.20012893676758
2006-01-31 00:00:00,35.845101689112596,35.91395407826113,35.65231027170621,35.83821487426758,5509700.0,35.71721921648298,37.1285213470459
2006-02-01 00:00:00,35.80378631778611,36.657570070276904,35.80378631778611,35.87263870239258,6374200.0,35.70148359026228,37.06632423400879
2006-02-02 00:00:00,35.95526471578047,36.175595498381306,35.679849924254384,35.87263870239258,4595900.0,35.676893506731304,37.01606165568034
2006-02-03 00:00:00,35.83820331331279,36.21001239849458,35.56967540508687,35.81066131591797,3315000.0,35.757552010672434,36.96878229777018
2006-02-06 00:00:00,35.88641897402846,36.34773847501024,35.83822176704465,36.24445724487305,3408400.0,35.90017591203962,36.912781397501625
2006-02-07 00:00:00,35.96213985087318,36.09984721197116,35.81754830366756,35.85197448730469,1879600.0,35.91394860403879,36.86687889099121
2006-02-08 00:00:00,35.9965752060143,35.9965752060143,35.63165283869376,35.90018081665039,2771600.0,35.91788373674665,36.801239013671875
2006-02-09 00:00:00,35.88639108105061,36.478530736950304,35.81065192135897,36.21000289916992,2741600.0,35.91296659197126,36.74110743204753
2006-02-10 00:00:00,36.12050783159568,36.56116935217232,36.12050783159568,36.437232971191406,1758300.0,35.96607916695731,36.696122868855795
2006-02-13 00:00:00,36.457903894766204,36.6369217169131,36.01724221574234,36.24445724487305,1250400.0,36.04673549107143,36.66008936564128
2006-02-14 00:00:00,36.244432791124204,37.29788907094386,36.244432791124204,36.93985366821289,4024400.0,36.0998524257115,36.62199071248372
2006-02-15 00:00:00,36.87100089747106,37.13952877890171,36.781490728144455,37.118873596191406,2681500.0,36.261165618896484,36.61235122680664
2006-02-16 00:00:00,37.05003347331829,37.291019439697266,36.7470766852418,37.291019439697266,4842600.0,36.386082240513396,36.59353090922038
2006-02-17 00:00:00,37.20839905393961,37.44938503974158,37.112004659618826,37.38741683959961,2223400.0,36.59166009085519,36.58182563781738
2006-02-21 00:00:00,37.18085031946406,37.235934321421965,36.90543556277404,37.05002975463867,3934300.0,36.80412237984793,36.5698912302653
2006-02-22 00:00:00,37.24970815717332,37.752340555814534,37.24970815717332,37.6628303527832,3481100.0,36.924126216343474,36.54625155131022
2006-02-23 00:00:00,37.72479784831039,37.72479784831039,37.352988667150136,37.51823806762695,2962800.0,37.09921155657087,36.54739926656087
2006-02-24 00:00:00,37.42182223078993,37.85559939064471,37.24968872903551,37.80051803588867,3189400.0,37.281180245535715,36.51871032714844
2006-02-27 00:00:00,37.84873193891427,38.034636518182,37.66282735964654,37.8349609375,2215700.0,37.40413229806082,36.503791173299156
2006-02-28 00:00:00,37.59396676943453,37.85561050434865,37.39429384495624,37.71790313720703,2812800.0,37.50643048967634,36.50723393758138
2006-03-01 00:00:00,37.62839799150442,37.84184192902447,37.428722427685884,37.69725036621094,3276300.0,37.56741387503488,36.509528732299806
2006-03-02 00:00:00,37.53200189118966,37.80053246271401,37.11199819291266,37.62839889526367,5252700.0,37.61167580740793,36.51802088419596
2006-03-03 00:00:00,37.52511989298145,37.717908659275096,37.35987050290836,37.55266189575195,3338100.0,37.69429997035435,36.54487393697103
2006-03-06 00:00:00,37.51135561596855,37.731686424529705,37.29102480740738,37.35299301147461,1718900.0,37.678561619349885,36.58343162536621
2006-03-07 00:00:00,37.31856681511513,37.44250322324959,37.13266220291345,37.35299301147461,1778900.0,37.654955182756694,36.630252583821616
2006-03-08 00:00:00,37.66484451293945,37.7618674949273,37.20053213822439,37.66484451293945,2982800.0,37.59102303641183,36.67386004130046
2006-03-09 00:00:00,37.595518944015474,37.90044017361508,37.595518944015474,37.69253921508789,2310300.0,37.56672069004604,36.752420552571614
2006-03-10 00:00:00,37.48466561462421,37.91432826164886,37.422295017184666,37.81037902832031,2569600.0,37.563097272600444,36.84842872619629
2006-03-13 00:00:00,37.76878273393168,38.10142490683279,37.69255174029924,37.80343246459961,2245100.0,37.579258510044646,36.903839747111
2006-03-14 00:00:00,37.78956687251489,38.11528011215405,37.74105672749688,37.96281814575195,2715500.0,37.60426330566406,36.969806543986
2006-03-15 00:00:00,37.928188808716826,38.06679043053487,37.69949837978219,38.011348724365234,2456000.0,37.66285705566406,37.0374137878418
2006-03-16 00:00:00,38.12914987788401,38.219241302260784,37.62325635325413,37.741065979003906,3671700.0,37.75690787179129,37.10985158284505
2006-03-17 00:00:00,37.595534403461926,38.045988868503095,37.51930340381448,37.99054718017578,4192000.0,37.81234686715262,37.17213249206543
2006-03-20 00:00:00,38.08063559715303,38.16379547947706,37.581671015998865,37.80343246459961,2992900.0,37.85887581961496,37.24272944132487
2006-03-21 00:00:00,37.5331798786525,37.6717815151448,36.791664163565954,37.14509582519531,3785200.0,37.874717712402344,37.30915514628092
2006-03-22 00:00:00,36.590672130964464,37.20744630395586,36.590672130964464,37.13121795654297,2338300.0,37.77967725481306,37.339176432291666
2006-03-23 00:00:00,36.9856840058083,37.24902670223813,36.85401397939581,37.013404846191406,2691700.0,37.68364661080496,37.38181788126628
2006-03-24 00:00:00,36.874807638475886,37.1242899441488,36.52137613450937,36.888668060302734,1895600.0,37.54801613943918,37.41892534891765
2006-03-27 00:00:00,36.826294213992995,36.83322574609353,36.27881949666733,36.403560638427734,3237500.0,37.38763318743025,37.4415475209554
2006-03-28 00:00:00,36.32039364210983,36.355043365008726,35.89073126223378,36.0709114074707,3433800.0,37.19656099591936,37.440425109863284
2006-03-29 00:00:00,36.11943708699719,36.54217076159718,35.82144458338099,36.313480377197266,3974900.0,36.92232731410435,37.43464024861654
2006-03-30 00:00:00,36.24419684403937,36.389727403613485,36.07094542256346,36.13331604003906,3836800.0,36.70947701590402,37.413761138916016
2006-03-31 00:00:00,36.29963395388764,36.29963395388764,35.93233918939193,36.11252212524414,2975300.0,36.56493704659598,37.3809092203776
2006-04-03 00:00:00,36.24417249377141,36.5283045283565,36.04320034541473,36.29268264770508,2509900.0,36.41940907069615,37.3416259765625
2006-04-04 00:00:00,36.355054903424936,36.43128590415945,36.057062433429216,36.223384857177734,2170200.0,36.31644875662668,37.305134836832686
2006-04-05 00:00:00,36.31346699705368,36.50750757215158,35.93231209081914,36.029335021972656,2756600.0,36.221408299037385,37.27758000691732
2006-04-06 00:00:00,35.89768981933594,36.022431039755936,35.76601970605108,35.89768981933594,2429100.0,36.167947496686665,37.22313016255696
2006-04-07 00:00:00,35.8838049065681,36.133287177186965,35.433353156710524,35.495723724365234,2225200.0,36.143201555524556,37.16911188761393
2006-04-10 00:00:00,35.3987183867669,35.56503820838911,35.315555832349894,35.40564727783203,1867900.0,36.02637917654855,37.09228541056315
2006-04-11 00:00:00,35.4056421993649,35.4541523606804,34.89974862878501,34.996768951416016,4714800.0,35.92242649623326,37.01130828857422
2006-04-12 00:00:00,35.2046574458786,35.37790871543864,34.92745700074529,35.03833770751953,4859800.0,35.76303318568638,36.92060381571452
2006-04-13 00:00:00,35.038348539384344,35.13536885735439,34.913607375249875,35.06606674194336,2739500.0,35.583841051374165,36.83197339375814
2006-04-17 00:00:00,35.03141374650916,35.26010674067852,34.858162439510004,34.941322326660156,1991800.0,35.41850989205496,36.7465623219808
2006-04-18 00:00:00,35.086850861380135,36.09863772794025,35.0452696014211,36.001617431640625,5432400.0,35.263079507010325,36.65951766967773
2006-04-19 00:00:00,37.31833124903579,38.184587802110954,37.24903178223186,37.99054718017578,9789700.0,35.27792630876814,36.6144718170166
2006-04-20 00:00:00,38.35784260837796,38.55188589160201,38.149941545414386,38.41328430175781,5907100.0,35.634329659598215,36.63572362263997
2006-04-21 00:00:00,38.62811306974382,38.80829326815971,38.44793022772274,38.56574249267578,3748300.0,36.063992091587615,36.660671615600585
2006-04-24 00:00:00,38.56574249267578,38.74592269109167,38.184587497479356,38.56574249267578,3062400.0,36.573845454624724,36.689778391520186
2006-04-25 00:00:00,38.503373540365956,38.87759437496029,38.32319069074156,38.551883697509766,2105700.0,37.07776042393276,36.71495717366536
2006-04-26 00:00:00,38.718201521163884,38.8082929414159,38.48257963684679,38.68355178833008,2052300.0,37.57573427472796,36.739905548095706
2006-04-27 00:00:00,38.69049502506582,39.03006621060576,38.50338323883514,38.77365493774414,2337100.0,38.110338483537944,36.763930002848305
2006-04-28 00:00:00,38.91224721109089,39.189447734659836,38.70434351390753,39.14786911010742,3125200.0,38.506343841552734,36.78934020996094
2006-05-01 00:00:00,39.22408706226731,39.404269866204,38.9538154999669,39.10627746582031,3034100.0,38.671675545828684,36.836233647664386
2006-05-02 00:00:00,39.25875740637072,39.466658499973974,39.12015579609994,39.355777740478516,2752100.0,38.770674569266184,36.87342465718587
2006-05-03 00:00:00,39.210242099264846,39.5013030634332,38.939967805044326,39.3072624206543,2093100.0,38.88353674752371,36.92516949971517
2006-05-04 00:00:00,39.39734083030069,39.501292657894965,39.3003205344686,39.41813278198242,1859300.0,38.989468165806365,36.9972417195638
2006-05-05 00:00:00,39.50129288524402,39.584452761635184,39.307252292463026,39.41120147705078,2437000.0,39.11321803501674,37.07347221374512
2006-05-08 00:00:00,39.32805667762054,39.979480805692724,39.25182566020241,39.924041748046875,2477600.0,39.21716799054827,37.153398768107095
2006-05-09 00:00:00,39.91710342900506,39.95175580820051,39.50823020438926,39.73692321777344,2438600.0,39.38150896344866,37.2545778910319
2006-05-10 00:00:00,39.5013102915778,39.8270236960763,39.44586858714999,39.730003356933594,1867100.0,39.46565955025809,37.36568997701009
2006-05-11 00:00:00,39.653766346114764,39.82008614706647,39.56367491182934,39.71613693237305,2812800.0,39.55476324898856,37.48765970865885
2006-05-12 00:00:00,39.61911219895999,39.67455389254395,38.96768816098125,39.07164001464844,2343200.0,39.60624313354492,37.60108159383138
2006-05-15 00:00:00,38.88451739009594,39.64682195845749,38.822146824058734,39.57059097290039,2146900.0,39.5725827898298,37.69902572631836
2006-05-16 00:00:00,39.50130131471339,39.80622268895359,39.31418957020052,39.73692321777344,1813200.0,39.59436253138951,37.8142946879069
2006-05-17 00:00:00,39.286460634817054,39.59831347812492,38.628107863350785,38.93302917480469,2517000.0,39.6408942086356,37.92910270690918
2006-05-18 00:00:00,38.92610549393933,39.46665141256371,38.80829586470918,39.23102951049805,3781700.0,39.49932098388672,38.01942418416341
2006-05-19 00:00:00,39.404276987516845,39.445855608551405,38.946893650900925,39.07856369018555,2897200.0,39.42705045427595,38.12614733378093
2006-05-22 00:00:00,38.9607500150109,39.265671326464805,38.71819662861375,38.93302917480469,2202700.0,39.33398764474051,38.23217646280924
2006-05-23 00:00:00,38.87760786532123,39.05085924198239,38.39250612555496,38.47566604614258,3019000.0,39.22211510794504,38.34675331115723
2006-05-24 00:00:00,38.28854940694413,38.73207245221052,38.10836916115686,38.36478042602539,2967600.0,39.136975969587056,38.44908727010091
2006-05-25 00:00:00,38.66276443435351,38.66276443435351,38.03212974787871,38.551883697509766,2338300.0,38.96471732003348,38.561354319254555
2006-05-26 00:00:00,38.72623494317246,38.80992402403184,38.168321039159984,38.363590240478516,1749400.0,38.79542595999582,38.6784725189209
2006-05-30 00:00:00,38.238062872457796,38.37056659653507,37.91726004202619,38.10555648803711,1943300.0,38.714077540806365,38.78838996887207
2006-05-31 00:00:00,38.231086519632846,38.46122750148112,37.987000017984684,38.363590240478516,2689400.0,38.5532956804548,38.893864440917966
2006-06-01 00:00:00,38.31477110634734,38.69136397116022,38.29385016730547,38.53096389770508,2650500.0,38.45115661621094,38.97259686787923
2006-06-02 00:00:00,38.489109134535475,38.59371912264129,38.22410177592775,38.433319091796875,2074700.0,38.39371871948242,38.99061075846354
2006-06-05 00:00:00,38.37056483323197,38.510043971312946,37.82659912109375,37.82659912109375,2017700.0,38.387669154575896,38.991278584798174
2006-06-06 00:00:00,37.81265474208307,38.000951198367986,37.317503619107086,37.80567932128906,2519100.0,38.31078611101423,38.96664047241211
2006-06-07 00:00:00,37.73593389315291,38.2520031992571,37.66619300020434,37.910282135009766,1739800.0,38.204185485839844,38.941305033365886
2006-06-08 00:00:00,37.798694795783135,38.23107763840567,37.55460569049447,38.11252212524414,2664500.0,38.139427185058594,38.919918314615884
2006-06-09 00:00:00,38.07068219827691,38.25897861872348,37.65922024108101,37.910282135009766,2016000.0,38.14042227608817,38.90088399251302
2006-06-12 00:00:00,37.98002657255104,37.98002657255104,37.310529852924915,37.38026809692383,1810800.0,38.07566397530692,38.87210489908854
2006-06-13 00:00:00,37.31053678124766,37.380275038196515,36.7595955061822,36.843284606933594,4060600.0,37.9112788609096,38.813184865315755
2006-06-14 00:00:00,36.76655789208277,37.21288896312923,36.61313058878192,37.20591354370117,2641500.0,37.6841310773577,38.73775177001953
2006-06-15 00:00:00,37.18500348367774,37.63831010675616,37.18500348367774,37.58949279785156,2377300.0,37.59546170915876,38.666089630126955
2006-06-16 00:00:00,37.4988209183219,37.7498828172085,37.268679957561474,37.31749725341797,2871000.0,37.56457792009626,38.6088306427002
2006-06-19 00:00:00,37.49881893109929,37.61040169576418,36.93392968854032,37.171043395996094,1823800.0,37.47989436558315,38.53880945841471
2006-06-20 00:00:00,37.31052156545874,37.533687089097604,37.0594596862793,37.0594596862793,2023800.0,37.345397404261995,38.46413752237956
2006-06-21 00:00:00,36.92696389146114,37.582512424914626,36.92696389146114,37.21986770629883,1910000.0,37.223851340157644,38.368651453653975
2006-06-22 00:00:00,37.0873501446965,37.4290711345327,36.871157414147355,36.989715576171875,1975500.0,37.20093699863979,38.284749603271486
2006-06-23 00:00:00,36.982753347867195,37.17104979446609,36.82235326232224,36.89906692504883,1862200.0,37.221855708530974,38.193406677246095
2006-06-26 00:00:00,36.96182364016468,37.436051024224405,36.913006350071136,37.38723373413086,1774700.0,37.17802047729492,38.09950434366862
2006-06-27 00:00:00,37.41513545975604,37.638301006604216,37.26868090810809,37.45000457763672,2220800.0,37.14912632533482,38.04335746765137
2006-06-28 00:00:00,37.55462203069695,37.749893931960194,37.40119733869339,37.62436294555664,2786000.0,37.168055943080354,37.97267125447591
2006-06-29 00:00:00,37.93817491609253,38.16134043180602,37.742903094586126,38.126468658447266,2552200.0,37.23281587873186,37.90225257873535
2006-06-30 00:00:00,38.16831970214844,38.30779883835153,37.95212690801649,38.16831970214844,3030500.0,37.38524573189871,37.87536722819011
2006-07-03 00:00:00,38.33571394808198,38.43334859307535,38.02188640321432,38.37755584716797,1185900.0,37.520738874162944,37.83994356791178
2006-07-05 00:00:00,38.14739814625391,38.32174639860394,37.77080528269549,38.21713638305664,1973200.0,37.71900177001953,37.816576639811196
2006-07-06 00:00:00,38.19620617692381,38.33568527703206,38.04277890077048,38.231075286865234,1793800.0,37.90729740687779,37.79271354675293
2006-07-07 00:00:00,38.147417421161386,38.698358815446326,37.98004184378378,38.37755584716797,1896500.0,38.02784620012556,37.78456052144369
2006-07-10 00:00:00,38.42634827069009,38.97031654943583,38.42634827069009,38.698333740234375,1700900.0,38.16035352434431,37.784986368815105
2006-07-11 00:00:00,38.5658365283386,38.82387122127879,38.32175001614429,38.7611083984375,1256700.0,38.313777923583984,37.78986803690592
2006-07-12 00:00:00,38.71926695697788,38.830849751537436,38.39149133405883,38.47517776489258,1220700.0,38.40444074358259,37.80311864217122
2006-07-13 00:00:00,38.23107849239106,38.49608853878254,38.196209379526,38.2798957824707,2018300.0,38.448277609688894,37.81543935139974
2006-07-14 00:00:00,38.11950240352884,38.26595429938763,37.92423320905047,38.16831970214844,2053500.0,38.434326171875,37.81264953613281
2006-07-17 00:00:00,38.16831612884411,38.60767443563114,38.13344701314359,38.40542984008789,1903400.0,38.42735236031668,37.800561396280926
2006-07-18 00:00:00,38.46819011945519,38.69833104062808,38.37752830259835,38.65648651123047,2051500.0,38.45226015363421,37.79963175455729
2006-07-19 00:00:00,38.80991485741623,39.16558405586045,38.74017397317237,39.15861129760742,4038000.0,38.49210739135742,37.82729466756185
2006-07-20 00:00:00,39.9606149827334,40.3511559873729,39.758370391383856,39.86995315551758,7237200.0,38.557861328125,37.872392400105795
2006-07-21 00:00:00,39.96062046696046,39.96062046696046,39.13072371109165,39.50731658935547,3815600.0,38.71626772199358,37.93771476745606
2006-07-24 00:00:00,39.50730740639798,40.03035206229728,39.50730740639798,39.890872955322266,2094300.0,38.86371612548828,37.98420791625976
2006-07-25 00:00:00,39.92574890056234,40.2395762798843,39.70258335534298,40.09312438964844,1812800.0,39.093855721609934,38.050227610270184
2006-07-26 00:00:00,40.023369967080825,40.19771815662924,39.88389088337364,40.00244903564453,1799200.0,39.36882781982422,38.140656153361
